Ax;Ay;Az;
0.0129;0.0310;0.9846;
0.0154;0.0234;0.9766;
0.0120;0.0283;0.9749;
0.0120;0.0178;0.9751;
0.0039;0.0330;0.9846;
0.0168;0.0273;0.9773;
0.0125;0.0300;0.9634;
0.0181;0.0271;0.9766;
0.0059;0.0256;0.9722;
0.0076;0.0164;0.9834;
0.0305;0.0278;0.9761;
0.0112;0.0291;0.9697;
0.0103;0.0273;0.9751;
0.0190;0.0159;0.9775;
0.0305;0.0286;0.9741;
0.0134;0.0237;0.9778;
0.0007;0.0237;0.9758;
0.0286;0.0310;0.9893;
0.0129;0.0210;0.9763;
0.0122;0.0293;0.9805;
0.0261;0.0269;0.9802;
0.0007;0.0334;0.9719;
0.0171;0.0234;0.9712;
0.0073;0.0283;0.9683;
0.0195;0.0168;0.9700;
0.0195;0.0232;0.9822;
0.0303;0.0449;0.9753;
0.0078;0.0232;0.9790;
0.0139;0.0286;0.9812;
0.0144;0.0271;0.9697;
0.0110;0.0291;0.9834;
0.0164;0.0432;0.9756;
0.0159;0.0300;0.9941;
0.0127;0.0278;0.9744;
0.0042;0.0298;0.9768;
0.0229;0.0171;0.9727;
0.0186;0.0278;0.9792;
0.0310;0.0237;0.9832;
0.0142;0.0278;0.9702;
0.0151;0.0222;0.9834;
0.0081;0.0325;0.9751;
0.0100;0.0295;0.9827;
0.0139;0.0237;0.9771;
0.0286;0.0254;0.9802;
0.0115;0.0308;0.9797;
0.0115;0.0156;0.9697;
0.0217;0.0288;0.9792;
0.0037;0.0261;0.9763;
0.0127;0.0256;0.9797;
0.0020;0.0266;0.9739;
0.0015;0.0303;0.9783;
0.0142;0.0161;0.9797;
0.0278;0.0261;0.9766;
0.0027;0.0344;0.9780;
0.0015;0.0325;0.9783;
0.0088;0.0234;0.9739;
0.0056;0.0222;0.9724;
0.0015;0.0398;0.9531;
0.0134;0.0305;0.9907;
0.0129;0.0291;0.9731;
0.0286;0.0259;0.9773;
0.0110;0.0247;0.9719;
0.0203;0.0281;0.9829;
0.0251;0.0317;0.9900;
0.0095;0.0247;0.9834;
0.0149;0.0286;0.9697;
0.0022;0.0513;0.9536;
-0.0068;0.0833;0.9775;
0.0303;-0.0513;0.9795;
0.0159;0.0271;0.9888;
0.0256;0.0271;0.9846;
0.0159;0.0232;0.9780;
0.0151;0.0286;0.9548;
0.0283;0.0186;0.9775;
0.0142;0.0278;0.9763;
0.0115;0.0293;0.9822;
0.0063;0.0264;0.9702;
0.0071;0.0271;0.9802;
0.0159;0.0193;0.9744;
0.0173;0.0254;0.9963;
0.0088;0.0247;0.9939;
0.0132;0.0264;0.9792;
0.0173;0.0283;0.9565;
0.0227;0.0264;0.9790;
0.0273;0.0259;0.9824;
0.0171;0.0254;0.9824;
0.0071;0.0210;0.9570;
0.0146;0.0320;0.9702;
0.0020;0.0244;0.9766;
0.0193;0.0278;0.9746;
0.0193;0.0295;0.9778;
0.0176;0.0298;0.9763;
0.0166;0.0247;0.9766;
0.0029;0.0310;0.9785;
0.0012;0.0286;0.9829;
0.0176;0.0195;0.9780;
0.0286;0.0288;0.9692;
0.0056;0.0264;0.9749;
0.0078;0.0469;0.9744;
0.0457;0.0413;0.9810;
0.0049;0.0369;0.9722;
0.0015;0.0244;0.9692;
0.0195;0.0269;0.9841;
0.0239;0.0310;0.9680;
0.0310;0.0332;0.9912;
0.0234;0.0225;0.9990;
0.0256;0.0303;0.9917;
0.0256;0.0344;0.9758;
0.0288;0.0217;0.9763;
0.0103;0.0466;0.9814;
0.0127;0.0208;0.9780;
0.0015;0.0317;0.9702;
0.0232;0.0261;0.9744;
0.0083;0.0266;0.9741;
0.0129;0.0276;0.9683;
0.0149;0.0232;0.9695;
0.0149;0.0237;0.9756;
0.0168;0.0200;0.9788;
0.0142;0.0293;0.9763;
0.0171;0.0310;0.9673;
0.0142;0.0310;0.9751;
0.0168;0.0232;0.9749;
0.0071;0.0161;0.9568;
0.0039;0.0298;0.9736;
0.0203;0.0305;0.9832;
0.0166;0.0281;0.9780;
0.0308;0.0220;0.9736;
0.0256;0.0237;0.9766;
0.0105;0.0273;0.9692;
0.0046;0.0298;0.9785;
0.0049;0.0254;0.9883;
0.0310;0.0271;0.9724;
0.0146;0.0166;0.9702;
0.0002;0.0293;0.9792;
0.0173;0.0244;0.9968;
0.0129;0.0256;0.9709;
0.0249;0.0244;0.9792;
0.0134;0.0237;0.9749;
0.0325;0.0435;0.9961;
-0.0056;0.0315;0.9653;
0.0107;0.0239;0.9771;
0.0081;0.0244;0.9805;
0.0066;0.0444;0.9800;
0.0037;0.0820;0.9546;
-0.0256;0.0789;1.0266;
0.0198;0.0657;1.0332;
-0.0300;-0.0925;0.8691;
-0.0669;-0.2109;1.0034;
0.3372;0.2124;1.1064;
-0.0632;0.0767;0.8125;
-0.0149;0.0457;0.9265;
0.0076;0.0293;0.9727;
0.0203;0.0208;0.9800;
0.0300;0.0164;0.9795;
0.0293;0.0269;0.9604;
0.0149;0.0396;0.9797;
0.0029;0.0229;0.9707;
0.0220;0.0205;0.9795;
0.0090;0.0288;0.9731;
0.0151;0.0105;0.9792;
0.0066;-0.0264;0.9636;
0.0017;0.0471;0.9475;
0.0422;0.1082;0.9731;
0.0171;0.0176;0.9719;
0.0168;0.0251;0.9834;
0.0098;0.0266;0.9543;
0.0310;0.0251;0.9800;
0.0137;0.0249;0.9758;
0.0208;0.0325;0.9724;
0.0117;0.0588;0.9744;
0.0056;0.0833;0.9753;
0.0320;0.0024;0.9753;
0.0171;0.0127;0.9712;
0.0334;0.0217;0.9861;
0.0212;0.0259;0.9768;
0.0217;0.0256;0.9792;
0.0168;0.0183;0.9800;
0.0293;0.0283;0.9688;
0.0142;0.0291;0.9785;
0.0117;0.0259;0.9841;
0.0310;0.0300;0.9795;
0.0288;0.0320;0.9739;
0.0122;0.0269;0.9717;
0.0029;0.0261;0.9763;
0.0127;0.0188;0.9712;
0.0305;0.0251;0.9788;
0.0059;0.0259;0.9731;
0.0005;0.0190;0.9763;
0.0283;0.0293;0.9790;
0.0134;0.0283;0.9719;
0.0029;0.0281;0.9814;
0.0181;0.0327;0.9751;
0.0083;0.0271;0.9785;
0.0159;0.0283;0.9724;
0.0303;0.0234;0.9790;
0.0042;0.0264;0.9570;
0.0068;0.0293;0.9810;
0.0034;0.0466;0.9902;
0.0247;0.0330;0.9768;
0.0134;0.0281;0.9761;
0.0100;0.0439;0.9609;
0.0022;0.0164;0.9690;
0.0134;0.0264;0.9712;
0.0239;0.0225;0.9883;
0.0098;0.0022;0.9729;
0.0007;0.0481;0.9722;
0.0076;0.0352;0.9773;
0.0259;0.0254;0.9790;
0.0110;0.0232;0.9707;
0.0203;0.0269;0.9717;
0.0110;0.0442;0.9797;
0.0112;0.0396;0.9822;
0.0125;0.0288;0.9812;
0.0093;0.0168;0.9592;
0.0195;0.0288;0.9778;
0.0146;0.0237;0.9863;
0.0212;0.0190;0.9797;
0.0256;0.0334;0.9688;
0.0129;0.0271;0.9736;
0.0222;0.0261;0.9717;
0.0156;0.0249;0.9690;
0.0098;0.0396;0.9856;
0.0137;-0.0142;0.9563;
0.0066;0.0061;0.9707;
0.0107;0.0203;0.9790;
0.0237;0.0217;0.9836;
0.0095;0.0308;0.9778;
0.0024;0.0244;0.9832;
0.0229;0.0310;0.9822;
0.0137;0.0232;0.9729;
0.0042;0.0215;0.9937;
0.0295;0.0244;0.9805;
0.0159;0.0322;0.9761;
0.0159;0.0298;0.9741;
0.0281;0.0249;0.9768;
0.0234;0.0310;0.9548;
0.0171;0.0461;0.9744;
0.0134;0.0308;0.9800;
0.0171;0.0227;0.9763;
0.0127;0.0273;0.9978;
0.0244;0.0308;0.9849;
0.0042;0.0315;0.9792;
0.0093;0.0283;0.9746;
0.0090;0.0293;0.9805;
0.0027;0.0308;0.9751;
0.0005;0.0276;0.9841;
0.0081;0.0332;0.9668;
0.0190;0.0261;0.9761;
0.0063;0.0342;0.9639;
0.0198;0.0286;0.9707;
0.0146;0.0442;0.9814;
0.0305;0.0215;0.9836;
0.0144;0.0291;0.9827;
0.0088;0.0166;0.9800;
0.0151;0.0178;0.9829;
0.0164;0.0332;0.9785;
0.0120;0.0271;0.9729;
0.0146;0.0227;0.9766;
0.0110;0.0315;0.9688;
0.0088;0.0186;0.9800;
0.0017;0.0186;0.9736;
0.0049;0.0283;0.9822;
0.0132;0.0305;0.9832;
0.0112;0.0212;0.9861;
0.0093;0.0178;0.9739;
0.0049;0.0305;0.9731;
0.0132;0.0205;0.9802;
0.0010;0.0239;0.9792;
0.0110;0.0271;0.9751;
0.0190;0.0203;0.9880;
0.0107;0.0264;0.9768;
0.0002;0.0308;0.9851;
0.0002;0.0190;0.9792;
0.0022;0.0227;0.9678;
0.0120;0.0247;0.9736;
0.0308;0.0198;0.9734;
0.0122;0.0254;0.9714;
0.0212;0.0273;0.9785;
0.0132;0.0222;0.9756;
0.0186;0.0266;0.9968;
0.0015;0.0264;0.9746;
0.0168;0.0259;0.9734;
0.0105;0.0342;0.9768;
0.0139;0.0195;0.9727;
0.0247;0.0225;0.9812;
0.0259;0.0247;0.9629;
0.0095;0.0427;0.9832;
0.0000;0.0278;0.9702;
0.0020;0.0273;0.9998;
0.0176;0.0176;0.9690;
0.0232;0.0271;0.9790;
0.0024;0.0288;0.9817;
0.0281;0.0310;0.9734;
0.0229;0.0247;0.9731;
0.0002;0.0449;0.9785;
0.0278;0.0273;0.9697;
0.0146;0.0273;0.9780;
0.0149;0.0303;0.9773;
0.0103;0.0256;0.9705;
0.0278;0.0229;0.9731;
0.0310;0.0251;0.9751;
0.0046;0.0471;0.9556;
0.0042;0.0315;0.9832;
0.0188;0.0193;0.9783;
0.0229;0.0364;0.9924;
0.0100;0.0347;0.9910;
0.0183;0.0283;0.9871;
0.0183;0.0171;0.9829;
0.0034;0.0261;0.9749;
0.0144;0.0173;0.9829;
0.0193;0.0215;0.9768;
0.0298;0.0278;0.9827;
0.0198;0.0278;0.9829;
0.0129;0.0300;0.9719;
0.0146;0.0283;0.9697;
0.0129;0.0283;0.9951;
0.0205;0.0352;0.9775;
0.0388;0.0002;0.9727;
-0.0032;0.0178;0.9678;
0.0154;0.0396;0.9897;
0.0000;0.0291;0.9763;
0.0054;0.0261;0.9839;
0.0190;0.0264;0.9988;
0.0151;0.0286;0.9583;
0.0195;0.0259;0.9695;
0.0212;0.0251;0.9534;
0.0105;0.0251;0.9768;
0.0151;0.0288;0.9819;
0.0303;0.0251;0.9641;
0.0154;0.0273;0.9751;
0.0234;0.0376;0.9827;
0.0303;0.0164;0.9619;
-0.0068;0.0225;0.9805;
0.0171;0.0347;0.9797;
-0.0039;0.0464;0.9482;
0.0171;0.0264;0.9536;
0.0205;0.0308;0.9607;
0.0264;0.0291;0.9836;
0.0098;0.0295;0.9819;
0.0210;0.0251;0.9907;
0.0198;0.0203;0.9783;
0.0090;0.0283;0.9680;
0.0054;0.0288;0.9744;
0.0146;0.0217;0.9822;
0.0122;0.0261;0.9749;
0.0046;0.0242;0.9822;
0.0251;0.0293;0.9868;
0.0168;0.0247;0.9751;
0.1135;0.0317;1.0642;
0.0994;0.0083;0.9309;
-0.0222;0.0366;0.9333;
-0.0210;0.0298;0.9929;
0.0181;0.0310;1.0022;
0.0293;0.0237;0.9907;
0.0156;0.0227;0.9788;
0.0085;0.0320;0.9731;
0.0029;0.0244;0.9695;
0.0198;0.0266;0.9822;
0.0000;0.0276;0.9731;
0.0266;0.0286;0.9836;
0.0100;0.0156;0.9756;
0.0291;0.0217;0.9939;
0.0183;0.0300;0.9717;
0.0186;0.0317;0.9780;
0.0134;0.0298;0.9834;
0.0037;0.0215;0.9717;
0.0112;0.0291;0.9773;
0.0308;0.0271;0.9690;
0.0139;0.0305;0.9705;
0.0295;0.0317;0.9719;
0.0171;0.0232;0.9854;
0.0217;0.0217;0.9890;
0.0557;0.0269;0.9939;
0.0503;0.0317;0.9531;
-0.0002;0.0208;0.9568;
0.0071;0.0161;0.9883;
0.0215;0.0361;0.9832;
0.0088;0.0291;0.9614;
0.0093;0.0413;0.9702;
0.0188;0.0181;0.9580;
0.0156;0.0256;0.9724;
0.0171;0.0308;0.9790;
0.0239;0.0278;0.9910;
0.0203;0.0259;0.9778;
0.0098;0.0210;0.9551;
0.0103;0.0303;0.9749;
0.0186;0.0247;0.9753;
0.0137;0.0256;0.9788;
0.0007;0.0273;0.9797;
0.0183;0.0161;0.9753;
0.0156;0.0308;0.9736;
0.0308;0.0271;0.9858;
0.0286;0.0217;0.9746;
0.0127;0.0181;0.9778;
0.0154;0.0295;0.9749;
0.0237;0.0442;0.9832;
0.0283;0.0327;0.9727;
0.0159;0.0256;0.9717;
0.0303;0.0283;0.9780;
0.0220;0.0271;0.9758;
0.0098;0.0251;0.9993;
0.0244;0.0422;0.9985;
0.0178;0.0295;0.9824;
0.0059;0.0229;0.9578;
0.0022;0.0271;0.9751;
0.0020;0.0227;0.9768;
0.0059;0.0256;0.9702;
-0.0042;0.0288;0.9580;
0.0146;0.0295;0.9683;
0.0457;0.0251;0.9741;
0.0283;0.0232;0.9973;
0.0166;0.0283;0.9724;
0.0193;0.0371;0.9653;
0.0022;0.0215;0.9624;
0.0212;0.0369;0.9719;
0.0193;0.0156;0.9761;
0.0188;0.0244;0.9727;
0.0081;0.0242;0.9714;
0.0015;0.0168;0.9753;
0.0037;0.0283;0.9851;
0.0134;0.0298;0.9771;
0.0176;0.0234;0.9812;
0.0249;0.0466;0.9707;
-0.0239;0.0303;0.9890;
0.0137;0.0291;0.9727;
0.0164;0.0222;0.9805;
0.0029;0.0239;0.9810;
0.0171;0.0249;0.9756;
0.0264;0.0271;0.9792;
0.0146;0.0295;0.9580;
0.0166;0.0305;0.9783;
0.0161;0.0259;0.9915;
0.0017;0.0232;0.9783;
0.0227;0.0288;0.9766;
0.0164;0.0161;0.9775;
0.0183;0.0271;0.9736;
0.0195;0.0293;0.9731;
0.0183;0.0283;0.9758;
0.0146;0.0308;0.9758;
0.0237;0.0271;0.9836;
0.0239;0.0251;0.9934;
0.0244;0.0281;0.9744;
0.0256;0.0310;0.9697;
0.0127;0.0337;0.9736;
0.0122;0.0271;0.9766;
0.0286;0.0269;0.9788;
0.0159;0.0276;0.9741;
0.0190;0.0247;0.9758;
0.0149;0.0220;0.9792;
0.0173;0.0239;0.9792;
0.0190;0.0313;0.9795;
0.0161;0.0383;0.9800;
0.0007;0.0244;0.9697;
0.0195;0.0222;0.9753;
0.0181;0.0220;0.9810;
0.0122;0.0251;0.9766;
0.0212;0.0308;0.9768;
0.0164;-0.0034;0.9863;
0.0383;0.0002;0.9917;
-0.0156;0.0535;0.9744;
-0.0107;0.0071;0.9714;
0.0410;0.0193;0.9995;
0.0342;-0.0251;0.9717;
0.0215;0.1174;0.9934;
0.0171;0.0391;0.9751;
0.0081;0.0364;0.9648;
0.0166;0.0657;0.9724;
-0.0215;0.1055;0.9915;
0.0291;-0.0049;0.9673;
0.0286;0.1045;0.9851;
0.0291;-0.0642;0.9988;
0.0354;-0.0037;0.9905;
0.0266;0.0295;0.9990;
0.0107;0.0256;0.9604;
0.0286;0.0571;0.9819;
0.0247;0.1108;0.9775;
0.0171;-0.0627;0.9700;
0.0061;-0.0784;0.9714;
-0.1077;-0.0415;0.6965;
-0.1511;0.0664;0.8318;
-0.0806;0.0171;0.8943;
-0.0286;0.0283;0.9771;
0.0325;0.0269;0.9993;
0.0322;0.0200;0.9739;
0.0232;0.0347;0.9822;
0.0132;0.0459;0.9680;
0.0181;0.0303;0.9739;
0.0298;0.0425;0.9551;
0.0466;0.0366;0.9407;
-0.0098;0.0444;1.0012;
0.0283;0.0181;1.0383;
0.0042;0.0332;1.0056;
0.0217;0.0198;0.9885;
-0.0159;0.0259;0.9546;
0.0056;0.0442;0.9800;
0.0203;0.0269;0.9824;
0.0137;0.0310;0.9712;
0.0007;0.0269;0.9744;
0.0063;0.0293;0.9731;
0.0256;0.0278;0.9932;
0.0283;0.0178;0.9797;
0.0120;0.0264;0.9795;
0.0212;0.0298;0.9688;
0.0149;0.0244;0.9827;
0.0161;0.0269;0.9749;
0.0254;0.0266;0.9788;
0.0168;0.0278;0.9822;
0.0105;0.0244;0.9729;
0.0037;0.0269;0.9875;
0.0171;0.0251;0.9795;
0.0154;0.0256;0.9763;
0.0127;0.0278;0.9773;
0.0149;0.0295;0.9836;
0.0222;0.0271;0.9822;
0.0259;0.0303;0.9695;
0.0056;0.0283;0.9775;
0.0208;0.0295;0.9839;
0.0298;0.0420;0.9836;
0.0022;0.0242;0.9775;
0.0183;0.0229;0.9722;
0.0159;0.0286;0.9773;
0.0122;0.0269;0.9941;
0.0210;0.0273;0.9949;
0.0210;0.0244;0.9751;
0.0271;0.0444;0.9744;
0.0190;0.0247;0.9741;
0.0205;0.0242;0.9822;
0.0002;0.0237;0.9824;
0.0259;0.0276;0.9866;
0.0068;0.0344;0.9561;
0.0256;0.0161;0.9758;
0.0129;0.0295;0.9761;
0.0081;0.0295;0.9780;
0.0142;0.0295;0.9763;
0.0168;0.0283;0.9951;
0.0205;0.0281;0.9714;
0.0293;0.0269;0.9729;
0.0215;0.0261;0.9810;
0.0208;0.0264;0.9846;
0.0261;0.0313;0.9812;
0.0129;0.0259;0.9604;
0.0308;0.0259;0.9810;
0.0178;0.0278;0.9773;
0.0300;0.0225;0.9841;
0.0405;0.0400;0.9800;
0.0229;0.0283;0.9727;
0.0251;0.0354;0.9807;
0.0137;0.0283;0.9736;
0.0435;0.0266;1.0173;
0.0251;0.0271;0.9949;
0.0144;0.0437;0.9822;
0.0007;0.0269;0.9604;
0.0051;0.0298;0.9822;
0.0168;0.0249;0.9832;
0.0293;0.0439;0.9810;
0.0146;0.0239;0.9788;
0.0059;0.0283;0.9749;
0.0046;0.0256;0.9648;
0.0137;0.0195;0.9829;
0.0046;0.0259;0.9724;
0.0022;0.0249;0.9736;
0.0183;0.0283;0.9978;
0.0146;0.0256;0.9780;
0.0176;0.0247;0.9712;
0.0146;0.0166;0.9707;
0.0305;0.0266;0.9771;
0.0193;0.0308;0.9751;
0.0159;0.0242;0.9785;
0.0149;0.0217;0.9739;
0.0234;0.0327;0.9546;
0.0149;0.0281;0.9829;
0.0200;0.0669;0.9705;
0.0190;0.0232;0.9702;
0.0100;-0.0083;0.9858;
0.0127;0.0151;0.9695;
-0.1082;0.0178;1.0322;
0.0542;0.0488;0.9980;
0.0283;0.0303;0.9731;
0.0005;0.0154;0.9780;
0.0129;0.0447;0.9773;
0.0366;0.0889;0.9629;
0.0103;0.0557;0.9631;
0.0259;-0.0046;1.0442;
0.0496;0.0029;0.9673;
-0.0413;-0.0859;0.9680;
-0.0146;0.0085;0.9966;
-0.1211;0.0103;0.7991;
-0.1729;0.0146;1.0259;
-0.0618;0.0300;0.9849;
0.0325;0.0305;0.9985;
0.0205;0.0269;0.9797;
0.0186;0.0303;0.9910;
0.0125;0.0356;0.9729;
0.0256;0.0164;0.9624;
0.0095;0.0271;0.9775;
0.0186;0.0200;0.9785;
0.0193;0.0303;0.9817;
0.0110;0.0190;0.9763;
0.0479;-0.0107;0.8831;
-0.0100;0.0037;0.9580;
0.0093;0.0188;1.0222;
-0.0027;0.0266;1.0266;
0.0237;0.0308;0.9734;
0.0144;0.0227;0.9697;
0.0034;0.0273;0.9824;
0.0212;0.0305;0.9895;
0.0156;0.0159;0.9756;
0.0149;0.0291;0.9685;
0.0168;0.0242;0.9736;
0.0132;0.0244;0.9734;
0.0247;0.0251;0.9739;
0.0164;0.0269;0.9758;
0.0125;0.0164;0.9727;
0.0142;0.0286;0.9749;
0.0005;0.0259;0.9827;
0.0193;0.0210;0.9790;
0.0195;0.0234;0.9956;
0.0083;0.0227;0.9897;
0.0300;0.0459;0.9817;
0.0176;0.0278;0.9673;
0.0178;0.0251;0.9731;
0.0129;0.0215;0.9861;
0.0203;0.0122;0.9753;
-0.0215;0.0195;0.9529;
-0.0168;0.0166;1.0115;
0.0234;0.0310;0.9854;
0.0286;0.0466;0.9915;
0.0071;0.0188;0.9783;
0.0100;0.0278;0.9629;
0.0044;0.0295;0.9797;
0.0117;0.0405;0.9761;
0.0149;0.0303;0.9792;
0.0129;0.0232;0.9976;
0.0281;0.0244;0.9856;
0.0085;0.0427;0.9761;
0.0017;0.0269;0.9780;
0.0491;0.0266;0.9565;
0.0056;0.0159;0.9788;
0.0298;0.0332;0.9910;
0.0469;0.0378;0.9734;
0.0107;0.0220;0.9531;
0.0078;0.0447;0.9685;
0.0010;0.0273;0.9829;
0.0208;0.0261;0.9741;
0.0244;0.0247;0.9744;
0.0288;0.0308;0.9570;
0.0085;0.0229;0.9675;
0.0129;0.0227;0.9690;
0.0125;0.0215;0.9885;
0.0159;0.0317;0.9697;
0.0117;0.0227;0.9731;
0.0159;0.0254;0.9685;
0.0234;0.0295;0.9841;
0.0212;0.0464;0.9797;
0.0188;0.0264;0.9810;
0.0303;0.0239;0.9695;
0.0029;0.0276;0.9731;
0.0144;0.0283;0.9709;
0.0085;0.0264;0.9797;
0.0110;0.0261;0.9746;
0.0164;0.0266;0.9749;
0.0134;0.0293;0.9827;
0.0010;0.0298;0.9783;
0.0200;0.0266;0.9753;
0.0200;0.0259;0.9751;
0.0139;0.0247;0.9783;
0.0010;0.0237;0.9692;
0.0193;0.0171;0.9644;
0.0081;0.0232;0.9753;
0.0010;0.0276;0.9741;
0.0159;0.0293;0.9910;
0.0200;0.0269;0.9922;
0.0139;0.0244;0.9751;
0.0208;0.0271;0.9766;
0.0022;0.0212;0.9768;
0.0129;0.0298;0.9795;
0.0037;0.0232;0.9810;
0.0120;0.0264;0.9795;
0.0122;0.0300;0.9675;
0.0173;0.0234;0.9622;
0.0134;0.0256;0.9653;
0.0276;0.0259;0.9783;
0.0134;0.0259;0.9758;
0.0193;0.0198;0.9788;
0.0059;0.0232;0.9763;
0.0134;0.0264;0.9817;
0.0310;0.0254;0.9771;
0.0154;0.0288;0.9717;
0.0139;0.0215;0.9802;
0.0259;0.0261;0.9683;
0.0139;0.0269;0.9783;
0.0117;0.0256;0.9736;
0.0112;0.0271;0.9761;
0.0273;0.0278;0.9722;
0.0171;0.0261;0.9995;
0.0286;0.0234;0.9797;
0.0151;0.0225;0.9714;
0.0232;0.0251;0.9775;
0.0200;0.0251;0.9709;
0.0149;0.0251;0.9778;
0.0115;0.0227;0.9688;
0.0168;0.0269;0.9766;
0.0225;0.0278;0.9700;
0.0198;0.0266;0.9734;
0.0159;0.0232;0.9824;
0.0166;0.0264;0.9817;
0.0115;0.0259;0.9746;
0.0110;0.0315;0.9839;
0.0203;0.0420;0.9690;
0.1038;-0.1912;1.0725;
-0.2734;0.1675;0.7859;
-0.2141;0.1921;0.8135;
-0.0989;0.0457;0.9673;
-0.0159;0.0413;0.9807;
0.0315;0.0313;0.9890;
0.0239;0.0159;0.9924;
0.0259;0.0115;0.9792;
0.0105;0.0222;0.9761;
0.0186;0.0576;0.9751;
0.0164;0.0686;0.9722;
0.0022;0.0291;0.9836;
0.0630;-0.0259;1.0283;
0.0186;-0.0198;0.9697;
0.0151;0.0298;0.9722;
0.0198;0.0264;0.9688;
0.0142;0.0273;0.9758;
0.0144;0.0227;0.9773;
0.0198;0.0259;0.9585;
0.0188;0.0278;0.9744;
0.0125;0.0222;0.9758;
0.0081;0.0298;0.9822;
0.0015;0.0176;0.9758;
0.0193;0.0176;0.9656;
0.0083;0.0364;1.0107;
0.0337;0.0393;0.9619;
0.0784;0.0427;1.0039;
0.0625;0.0327;0.9727;
0.0095;0.0193;0.9587;
0.0063;0.0232;0.9675;
0.0154;0.0276;0.9985;
0.0195;0.0264;0.9722;
0.0120;0.0269;0.9712;
0.0212;0.0198;0.9729;
0.0146;0.0310;0.9756;
0.0193;0.0251;0.9836;
0.0193;0.0232;0.9773;
0.0161;0.0232;0.9702;
0.0010;0.0264;0.9807;
0.0308;0.0286;0.9756;
0.0198;0.0264;0.9722;
0.0305;0.0281;0.9717;
0.0100;0.0244;0.9807;
0.0166;0.0261;0.9751;
0.0173;0.0310;0.9744;
0.0195;0.0359;0.9697;
0.0198;0.0205;0.9780;
0.0105;0.0251;0.9758;
0.0117;0.0237;0.9739;
0.0056;0.0227;0.9697;
0.0005;0.0393;0.9575;
-0.0112;0.0215;0.9880;
0.0083;0.0220;0.9734;
0.0259;0.0251;0.9707;
0.0125;0.0198;0.9543;
0.0085;0.0229;0.9771;
0.0212;0.0237;0.9714;
0.0181;0.0298;0.9792;
0.0042;0.0242;0.9585;
-0.0159;0.0278;0.9629;
0.0188;0.0237;0.9827;
0.0188;0.0168;0.9771;
0.0176;0.0254;0.9739;
0.0120;0.0229;0.9778;
0.0032;0.0215;0.9814;
0.0159;0.0269;0.9683;
0.0229;0.0212;0.9758;
0.0144;0.0283;0.9819;
0.0137;0.0217;0.9719;
0.0281;0.0278;0.9766;
0.0183;0.0273;0.9766;
0.0134;0.0300;0.9614;
0.0125;0.0244;0.9778;
0.0183;0.0334;0.9778;
0.0139;0.0232;0.9690;
0.0186;0.0261;0.9771;
0.0269;0.0295;0.9700;
0.0168;0.0156;0.9624;
0.0149;0.0234;0.9670;
0.0256;0.0291;0.9751;
0.0112;0.0261;0.9663;
0.0044;0.0261;0.9795;
0.0100;0.0300;0.9771;
0.0283;0.0264;0.9829;
0.0215;0.0396;0.9744;
0.0002;0.0247;0.9753;
0.0271;0.0332;0.9575;
0.0215;0.0259;0.9834;
0.0295;0.0220;0.9822;
0.0002;0.0264;0.9790;
0.0173;0.0244;0.9719;
0.0149;0.0259;0.9756;
0.0088;0.0403;0.9751;
0.0232;0.0247;0.9839;
0.0210;0.0310;0.9771;
0.0161;0.0261;0.9773;
0.0264;0.0269;0.9763;
0.0161;0.0300;0.9790;
0.0171;0.0435;0.9824;
0.0190;0.0347;0.9761;
0.0002;0.0317;0.9756;
0.0134;0.0288;0.9714;
0.0183;0.0281;0.9753;
0.0195;0.0276;0.9839;
0.0254;0.0271;0.9749;
0.0103;0.0183;0.9753;
0.0234;0.0273;0.9758;
0.0134;0.0422;0.9731;
0.0129;0.0298;0.9771;
0.0151;0.0256;0.9727;
0.0166;0.0291;0.9800;
0.0232;0.0303;0.9734;
0.0125;0.0254;0.9697;
0.0159;0.0291;0.9763;
0.0056;0.0308;0.9685;
-0.0100;0.0232;0.9658;
-0.0144;0.0164;0.9910;
0.0195;0.0291;0.9934;
0.0283;0.0203;0.9888;
-0.0146;0.0198;0.9795;
0.0046;0.0271;0.9771;
0.0288;0.0200;0.9744;
0.0259;0.0222;0.9885;
0.0149;0.0457;0.9792;
0.0027;0.0291;0.9673;
0.0164;0.0283;1.0090;
0.0234;0.0288;0.9104;
0.0144;0.0125;0.9458;
0.0051;0.0232;0.9766;
0.0449;0.0186;0.9893;
0.0378;0.0273;0.9790;
0.0022;0.0229;0.9553;
0.0144;0.0291;0.9893;
0.0176;0.0288;0.9771;
0.0295;0.0286;0.9705;
0.0208;0.0293;0.9829;
0.0276;0.0266;0.9724;
0.0276;0.0317;0.9773;
0.0125;0.0178;0.9768;
0.0237;0.0249;0.9802;
0.0173;0.0300;0.9668;
0.0137;0.0293;0.9805;
0.0283;0.0273;0.9844;
0.0176;0.0291;0.9751;
0.0281;0.0271;0.9834;
0.0115;0.0295;0.9797;
0.0005;0.0259;0.9768;
0.0183;0.0259;0.9797;
0.0173;0.0161;0.9839;
0.0220;0.0251;0.9790;
0.0161;0.0200;0.9834;
0.0161;0.0249;0.9731;
0.0273;0.0288;0.9736;
0.0200;0.0303;0.9709;
0.0002;0.0244;0.9609;
0.0181;0.0161;0.9856;
0.0291;0.0244;0.9766;
0.0198;0.0278;0.9763;
0.0156;0.0186;0.9600;
0.0198;0.0259;0.9778;
0.0017;0.0300;0.9768;
